Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
2/1/1962,2,1,1962,1.626961069,2.73,-1.103038931,4.71,1.549687908,4.039444444,1.396107169,4.083181818,1.406876542,2.73,1.004301609,2.72,1.00063188,1.309444444,0.391805559
3/1/1962,3,1,1962,-0.586049171,2.72,-3.306049171,4.79,1.566530411,3.930454545,1.368755079,4.039444444,1.396107169,2.72,1.00063188,2.73,1.004301609,1.210454545,0.368123199
4/1/1962,4,1,1962,-6.19698059,2.73,-8.92698059,5,1.609437912,3.843,1.346253312,3.930454545,1.368755079,2.73,1.004301609,2.72,1.00063188,1.113,0.341951702
5/1/1962,5,1,1962,-8.599019007,2.69,-11.28901901,5.46,1.69744879,3.873636364,1.354193695,3.843,1.346253312,2.69,0.989541194,2.73,1.004301609,1.183636364,0.364652501
6/1/1962,6,1,1962,-8.183800101,2.73,-10.9138001,6.24,1.830980182,3.909047619,1.363293769,3.873636364,1.354193695,2.73,1.004301609,2.69,0.989541194,1.179047619,0.358992159
7/1/1962,7,1,1962,6.356164384,2.92,3.436164384,6.13,1.81319475,4.014285714,1.389859427,3.909047619,1.363293769,2.92,1.071583616,2.73,1.004301609,1.094285714,0.318275811
8/1/1962,8,1,1962,1.528421776,2.82,-1.291578224,6,1.791759469,3.975652174,1.380188804,4.014285714,1.389859427,2.82,1.036736885,2.92,1.071583616,1.155652174,0.343451919
9/1/1962,9,1,1962,-4.820703654,2.78,-7.600703654,6.09,1.806648082,3.978947368,1.381017304,3.975652174,1.380188804,2.78,1.022450928,2.82,1.036736885,1.198947368,0.358566376
10/1/1962,10,1,1962,0.444286476,2.74,-2.295713524,6.37,1.85159947,3.925454545,1.367482152,3.978947368,1.381017304,2.74,1.00795792,2.78,1.022450928,1.185454545,0.359524232
11/1/1962,11,1,1962,10.1556971,2.83,7.3256971,6.03,1.796747011,3.915789474,1.365016963,3.925454545,1.367482152,2.83,1.040276712,2.74,1.00795792,1.085789474,0.324740251
12/1/1962,12,1,1962,1.349180854,2.87,-1.520819146,5.86,1.768149604,3.8645,1.351832308,3.915789474,1.365016963,2.87,1.05431203,2.83,1.040276712,0.9945,0.297520278
1/1/1963,1,1,1963,4.912836767,2.91,2.002836767,5.66,1.733423892,3.833636364,1.343813795,3.8645,1.351832308,2.91,1.068153081,2.87,1.05431203,0.923636364,0.275660714
2/1/1963,2,1,1963,-2.885196375,2.92,-5.805196375,5.61,1.72455072,3.921111111,1.36637506,3.833636364,1.343813795,2.92,1.071583616,2.91,1.068153081,1.001111111,0.294791444
3/1/1963,3,1,1963,3.546430238,2.89,0.656430238,5.65,1.731655545,3.928571429,1.368275856,3.921111111,1.36637506,2.89,1.061256502,2.92,1.071583616,1.038571429,0.307019354
4/1/1963,4,1,1963,4.852035451,2.9,1.952035451,5.46,1.69744879,3.970952381,1.37900596,3.928571429,1.368275856,2.9,1.064710737,2.89,1.061256502,1.070952381,0.314295223
5/1/1963,5,1,1963,1.432664756,2.93,-1.497335244,5.41,1.688249093,3.93,1.368639426,3.970952381,1.37900596,2.93,1.075002423,2.9,1.064710737,1,0.293637003
6/1/1963,6,1,1963,-2.019774011,2.99,-5.009774011,5.48,1.701105101,3.993,1.384542828,3.93,1.368639426,2.99,1.095273387,2.93,1.075002423,1.003,0.289269441
7/1/1963,7,1,1963,-0.345970881,3.18,-3.525970881,5.62,1.726331664,4.020454545,1.391394967,3.993,1.384542828,3.18,1.156881197,2.99,1.095273387,0.840454545,0.23451377
8/1/1963,8,1,1963,4.874873427,3.32,1.554873427,5.52,1.70837786,4.002272727,1.386862382,4.020454545,1.391394967,3.32,1.199964783,3.18,1.156881197,0.682272727,0.186897599
9/1/1963,9,1,1963,-1.103448276,3.38,-4.483448276,5.44,1.693779061,4.0775,1.405484056,4.002272727,1.386862382,3.38,1.217875709,3.32,1.199964783,0.6975,0.187608346
10/1/1963,10,1,1963,3.221757322,3.45,-0.228242678,5.45,1.695615609,4.106086957,1.412470496,4.0775,1.405484056,3.45,1.238374231,3.38,1.217875709,0.656086957,0.174096265
11/1/1963,11,1,1963,-1.053911634,3.52,-4.573911634,5.51,1.706564623,4.121764706,1.416281398,4.106086957,1.412470496,3.52,1.25846099,3.45,1.238374231,0.601764706,0.157820409
12/1/1963,12,1,1963,2.444353407,3.52,-1.075646593,5.42,1.690095815,4.128571429,1.417931446,4.121764706,1.416281398,3.52,1.25846099,3.52,1.25846099,0.608571429,0.159470457
1/1/1964,1,1,1964,2.692615303,3.52,-0.827384697,5.33,1.673351238,4.166818182,1.427152719,4.128571429,1.417931446,3.52,1.25846099,3.52,1.25846099,0.646818182,0.168691729
2/1/1964,2,1,1964,0.986500519,3.53,-2.543499481,5.33,1.673351238,4.145555556,1.42203681,4.166818182,1.427152719,3.53,1.261297871,3.52,1.25846099,0.615555556,0.160738939
3/1/1964,3,1,1964,1.516709512,3.54,-2.023290488,5.3,1.667706821,4.21952381,1.43972228,4.145555556,1.42203681,3.54,1.264126727,3.53,1.261297871,0.67952381,0.175595553
4/1/1964,4,1,1964,0.607748797,3.47,-2.862251203,5.29,1.665818246,4.232272727,1.442739136,4.21952381,1.43972228,3.47,1.244154594,3.54,1.264126727,0.762272727,0.198584543
5/1/1964,5,1,1964,1.145230305,3.48,-2.334769695,5.3,1.667706821,4.2,1.435084525,4.232272727,1.442739136,3.48,1.247032294,3.47,1.244154594,0.72,0.188052232
6/1/1964,6,1,1964,1.642403882,3.48,-1.837596118,5.4,1.686398954,4.17,1.427916036,4.2,1.435084525,3.48,1.247032294,3.48,1.247032294,0.69,0.180883742
7/1/1964,7,1,1964,1.823968662,3.46,-1.636031338,5.26,1.660131027,4.185909091,1.431723906,4.17,1.427916036,3.46,1.241268589,3.48,1.247032294,0.725909091,0.190455317
8/1/1964,8,1,1964,-1.622986295,3.5,-5.122986295,5.39,1.684545385,4.193809524,1.433609515,4.185909091,1.431723906,3.5,1.252762968,3.46,1.241268589,0.693809524,0.180846547
9/1/1964,9,1,1964,2.871807406,3.53,-0.658192594,5.36,1.678963975,4.203809524,1.435991144,4.193809524,1.433609515,3.53,1.261297871,3.5,1.252762968,0.673809524,0.174693273
10/1/1964,10,1,1964,0.807792825,3.57,-2.762207175,5.3,1.667706821,4.188095238,1.432246033,4.203809524,1.435991144,3.57,1.272565596,3.53,1.261297871,0.618095238,0.159680438
11/1/1964,11,1,1964,-0.518501061,3.64,-4.158501061,5.29,1.665818246,4.152777778,1.423777454,4.188095238,1.432246033,3.64,1.291983682,3.57,1.272565596,0.512777778,0.131793773
12/1/1964,12,1,1964,0.39090263,3.84,-3.44909737,5.42,1.690095815,4.179545455,1.430202498,4.152777778,1.423777454,3.84,1.345472367,3.64,1.291983682,0.339545455,0.084730131
1/1/1965,1,1,1965,3.315634218,3.81,-0.494365782,5.33,1.673351238,4.1895,1.432581395,4.179545455,1.430202498,3.81,1.337629189,3.84,1.345472367,0.3795,0.094952206
