Date,Month,Day,Year,SP500Return
1/1/1962,1,1,1962,-3.787561146
2/1/1962,2,1,1962,1.626961069
3/1/1962,3,1,1962,-0.586049171
4/1/1962,4,1,1962,-6.19698059
5/1/1962,5,1,1962,-8.599019007
6/1/1962,6,1,1962,-8.183800101
7/1/1962,7,1,1962,6.356164384
8/1/1962,8,1,1962,1.528421776
9/1/1962,9,1,1962,-4.820703654
10/1/1962,10,1,1962,0.444286476
11/1/1962,11,1,1962,10.1556971
12/1/1962,12,1,1962,1.349180854
1/1/1963,1,1,1963,4.912836767
2/1/1963,2,1,1963,-2.885196375
3/1/1963,3,1,1963,3.546430238
4/1/1963,4,1,1963,4.852035451
5/1/1963,5,1,1963,1.432664756
6/1/1963,6,1,1963,-2.019774011
7/1/1963,7,1,1963,-0.345970881
8/1/1963,8,1,1963,4.874873427
9/1/1963,9,1,1963,-1.103448276
10/1/1963,10,1,1963,3.221757322
11/1/1963,11,1,1963,-1.053911634
12/1/1963,12,1,1963,2.444353407
1/1/1964,1,1,1964,2.692615303
2/1/1964,2,1,1964,0.986500519
3/1/1964,3,1,1964,1.516709512
4/1/1964,4,1,1964,0.607748797
5/1/1964,5,1,1964,1.145230305
6/1/1964,6,1,1964,1.642403882
7/1/1964,7,1,1964,1.823968662
8/1/1964,8,1,1964,-1.622986295
9/1/1964,9,1,1964,2.871807406
10/1/1964,10,1,1964,0.807792825
11/1/1964,11,1,1964,-0.518501061
12/1/1964,12,1,1964,0.39090263
1/1/1965,1,1,1965,3.315634218
2/1/1965,2,1,1965,-0.148469621
3/1/1965,3,1,1965,-1.452590644
4/1/1965,4,1,1965,3.423862581
5/1/1965,5,1,1965,-0.774323869
6/1/1965,6,1,1965,-4.863153133
7/1/1965,7,1,1965,1.343319068
8/1/1965,8,1,1965,2.252199413
9/1/1965,9,1,1965,3.200642423
10/1/1965,10,1,1965,2.734548688
11/1/1965,11,1,1965,-0.876433672
12/1/1965,12,1,1965,0.895098788
1/1/1966,1,1,1966,0.486854917
2/1/1966,2,1,1966,-1.787252369
3/1/1966,3,1,1966,-2.181539136
4/1/1966,4,1,1966,2.050879749
5/1/1966,5,1,1966,-5.414012739
6/1/1966,6,1,1966,-1.613839545
7/1/1966,7,1,1966,-1.34529148
8/1/1966,8,1,1966,-7.775119617
9/1/1966,9,1,1966,-0.700389105
10/1/1966,10,1,1966,4.754440961
11/1/1966,11,1,1966,0.311720698
12/1/1966,12,1,1966,-0.14916097
1/1/1967,1,1,1967,7.817751774
2/1/1967,2,1,1967,0.196282185
3/1/1967,3,1,1967,3.94100023
4/1/1967,4,1,1967,4.223946785
5/1/1967,5,1,1967,-5.244122966
6/1/1967,6,1,1967,1.751234845
7/1/1967,7,1,1967,4.534421889
8/1/1967,8,1,1967,-1.171503958
9/1/1967,9,1,1967,3.278513456
10/1/1967,10,1,1967,-2.905594044
11/1/1967,11,1,1967,0.106496273
12/1/1967,12,1,1967,2.627659574
1/1/1968,1,1,1968,-4.384782834
2/1/1968,2,1,1968,-3.122289679
3/1/1968,3,1,1968,0.940017905
4/1/1968,4,1,1968,8.192904656
5/1/1968,5,1,1968,1.116917717
6/1/1968,6,1,1968,0.912038914
7/1/1968,7,1,1968,-1.847760594
8/1/1968,8,1,1968,1.145897278
9/1/1968,9,1,1968,3.853934857
10/1/1968,10,1,1968,0.72075582
11/1/1968,11,1,1968,4.79644135
12/1/1968,12,1,1968,-4.161668358
1/1/1969,1,1,1969,-0.818409397
2/1/1969,2,1,1969,-4.737404136
3/1/1969,3,1,1969,3.444410476
4/1/1969,4,1,1969,2.147571668
5/1/1969,5,1,1969,-0.221815026
6/1/1969,6,1,1969,-5.55770346
7/1/1969,7,1,1969,-6.017807799
8/1/1969,8,1,1969,4.007404987
9/1/1969,9,1,1969,-2.502355774
10/1/1969,10,1,1969,4.424398625
11/1/1969,11,1,1969,-3.527354998
12/1/1969,12,1,1969,-1.865472764
1/1/1970,1,1,1970,-7.647186617
2/1/1970,2,1,1970,5.269348389
3/1/1970,3,1,1970,0.145251397
4/1/1970,4,1,1970,-9.048309718
5/1/1970,5,1,1970,-6.096663395
6/1/1970,6,1,1970,-5.003265839
7/1/1970,7,1,1970,7.329482948
8/1/1970,8,1,1970,4.445868033
9/1/1970,9,1,1970,3.299803729
10/1/1970,10,1,1970,-1.140007125
11/1/1970,11,1,1970,4.744744745
12/1/1970,12,1,1970,5.676605505
1/1/1971,1,1,1971,4.047748237
2/1/1971,2,1,1971,0.90738423
3/1/1971,3,1,1971,3.679586563
4/1/1971,4,1,1971,3.628750872
5/1/1971,5,1,1971,-4.155844156
6/1/1971,6,1,1971,0.070259962
7/1/1971,7,1,1971,-4.112337011
8/1/1971,8,1,1971,3.587866109
9/1/1971,9,1,1971,-0.696758558
10/1/1971,10,1,1971,-4.179377669
11/1/1971,11,1,1971,-0.254695957
12/1/1971,12,1,1971,8.617938079
1/1/1972,1,1,1972,1.812126555
2/1/1972,2,1,1972,2.530305946
3/1/1972,3,1,1972,0.591160739
4/1/1972,4,1,1972,0.438432836
5/1/1972,5,1,1972,1.727500697
6/1/1972,6,1,1972,-2.18205058
7/1/1972,7,1,1972,0.233339556
8/1/1972,8,1,1972,3.445385976
9/1/1972,9,1,1972,-0.486092358
10/1/1972,10,1,1972,0.931705111
11/1/1972,11,1,1972,4.561749417
12/1/1972,12,1,1972,1.182823348
1/1/1973,1,1,1973,-1.711139348
2/1/1973,2,1,1973,-3.749030423
3/1/1973,3,1,1973,-0.143266476
4/1/1973,4,1,1973,-4.079985653
5/1/1973,5,1,1973,-1.88837992
6/1/1973,6,1,1973,-0.657455931
7/1/1973,7,1,1973,3.798196816
8/1/1973,8,1,1973,-3.668453151
9/1/1973,9,1,1973,4.009592326
10/1/1973,10,1,1973,-0.129115558
11/1/1973,11,1,1973,-11.3860929
12/1/1973,12,1,1973,1.656940392
1/1/1974,1,1,1974,-1.004613019
2/1/1974,2,1,1974,-0.362431397
3/1/1974,3,1,1974,-2.327998337
4/1/1974,4,1,1974,-3.905086189
5/1/1974,5,1,1974,-3.355110176
6/1/1974,6,1,1974,-1.466544455
7/1/1974,7,1,1974,-7.779069767
8/1/1974,8,1,1974,-9.027865339
9/1/1974,9,1,1974,-11.93347193
10/1/1974,10,1,1974,16.30468996
11/1/1974,11,1,1974,-5.317997294
12/1/1974,12,1,1974,-2.01514935
1/1/1975,1,1,1975,12.28121354
2/1/1975,2,1,1975,5.988568459
3/1/1975,3,1,1975,2.169383503
4/1/1975,4,1,1975,4.726487524
5/1/1975,5,1,1975,4.410080183
6/1/1975,6,1,1975,4.432254526
7/1/1975,7,1,1975,-6.765416535
8/1/1975,8,1,1975,-2.107042254
9/1/1975,9,1,1975,-3.464548803
10/1/1975,10,1,1975,6.164301896
11/1/1975,11,1,1975,2.470799641
12/1/1975,12,1,1975,-1.150811048
1/1/1976,1,1,1976,11.83057989
2/1/1976,2,1,1976,-1.140194329
3/1/1976,3,1,1976,3.068899809
4/1/1976,4,1,1976,-1.099542668
5/1/1976,5,1,1976,-1.436442346
6/1/1976,6,1,1976,4.09263326
7/1/1976,7,1,1976,-0.80552359
8/1/1976,8,1,1976,-0.512374323
9/1/1976,9,1,1976,2.264114275
10/1/1976,10,1,1976,-2.223489168
11/1/1976,11,1,1976,-0.777453839
12/1/1976,12,1,1976,5.249755142
1/1/1977,1,1,1977,-5.053042993
2/1/1977,2,1,1977,-2.166029599
3/1/1977,3,1,1977,-1.402524544
4/1/1977,4,1,1977,0.020321073
5/1/1977,5,1,1977,-2.356765542
6/1/1977,6,1,1977,4.535996671
7/1/1977,7,1,1977,-1.622213376
8/1/1977,8,1,1977,-2.10419828
9/1/1977,9,1,1977,-0.248010747
10/1/1977,10,1,1977,-4.340619497
11/1/1977,11,1,1977,2.696556205
12/1/1977,12,1,1977,0.284720025
1/1/1978,1,1,1978,-6.151419558
2/1/1978,2,1,1978,-2.476190476
3/1/1978,3,1,1978,2.493106618
4/1/1978,4,1,1978,8.541643314
5/1/1978,5,1,1978,0.475059382
6/1/1978,6,1,1978,-1.809024566
7/1/1978,7,1,1978,5.390976657
8/1/1978,8,1,1978,2.592371871
